1b24ff2,DR9,2024-07-26 13:01:58,166/2###############,868.0,-110,316,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:00,12/2################,868.0,-87,449,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:07,12/2###############################################,868.0,-87,445,0,4,4/8
2b24ff2,DR0,2024-07-26 13:02:08,2/2################################################,865.9,-118,0,-8,5,4/8
5b24ff2,DR8,2024-07-26 13:02:13,12/2################,868.0,-86,444,0,4,1/3
5b24ff2,DR8,2024-07-26 13:02:22,12/2###############################################,868.0,-87,449,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:27,12/2################,868.0,-87,444,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:33,12/2###############################################,868.0,-87,444,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:02:40,12/2################################################################################################,868.0,-86,443,0,4,5/6
5b24ff2,DR9,2024-07-26 13:02:46,12/2################,868.0,-87,445,0,4,4/6
3b24ff2,DR3,2024-07-26 13:02:48,43/8################,866.1,-109,449,-13,6,4/5
1b24ff2,DR11,2024-07-26 13:02:48,172/2###############,868.6,-103,-1640,0,6,4/6
5b24ff2,DR9,2024-07-26 13:02:52,12/2###############################################,868.0,-87,445,0,4,4/6
5b24ff2,DR9,2024-07-26 13:03:00,12/2################################################################################################,868.0,-86,444,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:03:06,12/2################,868.0,-86,444,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:03:13,12/2###############################################,868.0,-86,448,0,4,4/8
5b24ff2,DR8,2024-07-26 13:03:19,12/2################,868.0,-87,447,0,4,1/3
5b24ff2,DR8,2024-07-26 13:03:28,12/2###############################################,868.0,-87,444,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:03:33,12/2################,868.6,-87,-1512,0,6,5/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:03:37,3/2################################################,868.0,-131,366,0,4,5/6
1b24ff2,DR9,2024-07-26 13:03:38,135/8###############,868.0,-103,312,0,4,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:03:39,12/2###############################################,868.6,-87,-1516,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:03:46,12/2################################################################################################,868.6,-87,-1509,0,6,5/6
5b24ff2,DR11,2024-07-26 13:03:52,12/2################,868.6,-86,-1513,0,6,4/6
5b24ff2,DR11,2024-07-26 13:03:58,12/2###############################################,868.6,-87,-1517,0,6,4/6
5b24ff2,DR11,2024-07-26 13:04:06,12/2################################################################################################,868.6,-87,-1516,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:12,12/2################,868.6,-88,-1504,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:19,12/2###############################################,868.6,-86,-1517,0,6,4/8
5b24ff2,DR10,2024-07-26 13:04:25,12/2################,868.6,-87,-1512,0,6,1/3
1b24ff2,DR4,2024-07-26 13:04:26,45/8################,865.7,-100,393,-7,4,4/5
5b24ff2,DR10,2024-07-26 13:04:34,12/2###############################################,868.6,-86,-1512,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:39,12/2################,868.6,-87,-1516,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:45,12/2###############################################,868.6,-86,-1512,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:04:52,12/2################################################################################################,868.6,-87,-1513,0,6,5/6
5b24ff2,DR11,2024-07-26 13:04:58,12/2################,868.6,-87,-1517,0,6,4/6
5b24ff2,DR11,2024-07-26 13:05:05,12/2###############################################,868.6,-86,-1516,0,6,4/6
5b24ff2,DR11,2024-07-26 13:05:12,12/2################################################################################################,868.6,-87,-1505,0,6,4/6
1b24ff2,DR6,2024-07-26 13:05:16,184/14##############,866.1,-101,0,4,8,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:05:18,12/2################,868.6,-86,-1512,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:05:25,12/2###############################################,868.6,-86,-1512,0,6,4/8
5b24ff2,DR10,2024-07-26 13:05:32,12/2################,868.6,-87,-1512,0,6,1/3
5b24ff2,DR10,2024-07-26 13:05:40,12/2###############################################,868.6,-89,-1516,0,6,1/3
5b24ff2,DR0,2024-07-26 13:05:45,12/2################,865.3,-87,530,15,2,4/5
5b24ff2,DR0,2024-07-26 13:05:52,12/2###############################################,865.3,-88,530,15,2,4/5
2b24ff2,DR9,2024-07-26 13:05:52,3/2################################################,868.0,-131,363,0,4,4/6
5b24ff2,DR0,2024-07-26 13:05:58,12/2################,865.3,-88,530,15,2,4/6
5b24ff2,DR0,2024-07-26 13:06:05,12/2###############################################,865.3,-88,530,15,2,4/6
1b24ff2,DR1,2024-07-26 13:06:07,33/8################,865.7,-99,402,-9,4,4/5
5b24ff2,DR0,2024-07-26 13:06:11,12/2################,865.3,-88,530,14,2,4/7
5b24ff2,DR0,2024-07-26 13:06:19,12/2###############################################,865.3,-87,530,15,2,4/7
5b24ff2,DR0,2024-07-26 13:06:26,12/2################,865.3,-87,530,15,2,4/8
5b24ff2,DR0,2024-07-26 13:06:34,12/2###############################################,865.3,-87,530,15,2,4/8
2b24ff2,DR9,2024-07-26 13:06:39,3/2#################################################################################################,868.0,-131,364,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:06:40,13/2################,868.0,-87,445,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:06:46,13/2###############################################,868.0,-87,448,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:06:53,13/2################################################################################################,868.0,-88,443,0,4,5/6
1b24ff2,DR0,2024-07-26 13:06:58,39/14###############,866.1,-105,406,4,6,4/5
5b24ff2,DR9,2024-07-26 13:06:58,13/2################,868.0,-87,445,0,4,4/6
5b24ff2,DR9,2024-07-26 13:07:05,13/2###############################################,868.0,-87,448,0,4,4/6
5b24ff2,DR9,2024-07-26 13:07:13,13/2################################################################################################,868.0,-87,449,0,4,4/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:22,3/2#################,868.0,-130,367,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:26,13/2###############################################,868.0,-87,449,0,4,4/8
5b24ff2,DR8,2024-07-26 13:07:32,13/2################,868.0,-86,445,0,4,1/3
5b24ff2,DR8,2024-07-26 13:07:41,13/2###############################################,868.0,-87,444,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:46,13/2################,868.0,-87,449,0,4,5/6
1b24ff2,DR11,2024-07-26 13:07:48,173/2###############,868.6,-106,-1645,0,6,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:52,13/2###############################################,868.0,-86,449,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:07:59,13/2################################################################################################,868.0,-86,449,0,4,5/6
5b24ff2,DR9,2024-07-26 13:08:04,13/2################,868.0,-86,445,0,4,4/6
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:08:08,3/2################################################,868.0,-132,373,0,4,4/8
5b24ff2,DR9,2024-07-26 13:08:11,13/2###############################################,868.0,-87,449,0,4,4/6
5b24ff2,DR9,2024-07-26 13:08:19,13/2################################################################################################,868.0,-86,443,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:08:25,13/2################,868.0,-86,445,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:08:32,13/2###############################################,868.0,-86,445,0,4,4/8
5b24ff2,DR8,2024-07-26 13:08:38,13/2################,868.0,-86,448,0,4,1/3
1b24ff2,DR10,2024-07-26 13:08:39,175/2###############,868.6,-103,-1646,0,6,1/3
5b24ff2,DR8,2024-07-26 13:08:47,13/2###############################################,868.0,-87,449,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:08:52,13/2################,868.6,-86,-1516,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:08:58,13/2###############################################,868.6,-87,-1513,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:05,13/2################################################################################################,868.6,-86,-1517,0,6,5/6
5b24ff2,DR11,2024-07-26 13:09:11,13/2################,868.6,-86,-1512,0,6,4/6
5b24ff2,DR11,2024-07-26 13:09:17,13/2###############################################,868.6,-87,-1515,0,6,4/6
5b24ff2,DR11,2024-07-26 13:09:25,13/2################################################################################################,868.6,-86,-1512,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:31,13/2################,868.6,-87,-1515,0,6,4/8
2b24ff2,DR8,2024-07-26 13:09:37,3/2#################,868.0,-130,366,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:38,13/2###############################################,868.6,-88,-1512,0,6,4/8
5b24ff2,DR10,2024-07-26 13:09:44,13/2################,868.6,-88,-1511,0,6,1/3
5b24ff2,DR10,2024-07-26 13:09:53,13/2###############################################,868.6,-87,-1516,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:09:58,13/2################,868.6,-87,-1515,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:04,13/2###############################################,868.6,-86,-1505,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:11,13/2################################################################################################,868.6,-86,-1516,0,6,5/6
5b24ff2,DR11,2024-07-26 13:10:17,13/2################,868.6,-87,-1516,0,6,4/6
1b24ff2,DR2,2024-07-26 13:10:17,39/2################,866.1,-114,398,-4,6,4/5
5b24ff2,DR11,2024-07-26 13:10:23,13/2###############################################,868.6,-86,-1512,0,6,4/6
2b24ff2,DR8,2024-07-26 13:10:24,3/2################################################,868.0,-131,369,0,4,1/3
5b24ff2,DR11,2024-07-26 13:10:31,13/2################################################################################################,868.6,-86,-1516,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:37,13/2################,868.6,-88,-1516,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:10:44,13/2###############################################,868.6,-88,-1515,0,6,4/8
5b24ff2,DR10,2024-07-26 13:10:51,13/2################,868.6,-89,-1516,0,6,1/3
5b24ff2,DR10,2024-07-26 13:10:59,13/2###############################################,868.6,-88,-1515,0,6,1/3
5b24ff2,DR0,2024-07-26 13:11:04,13/2################,865.3,-88,530,15,2,4/5
1b24ff2,DR1,2024-07-26 13:11:08,42/14###############,865.9,-102,403,14,5,4/5
5b24ff2,DR0,2024-07-26 13:11:11,13/2###############################################,865.3,-89,530,15,2,4/5
5b24ff2,DR0,2024-07-26 13:11:17,13/2################,865.3,-88,530,15,2,4/6
5b24ff2,DR0,2024-07-26 13:11:24,13/2###############################################,865.3,-88,530,15,2,4/6
5b24ff2,DR0,2024-07-26 13:11:31,13/2################,865.3,-87,530,9,2,4/7
5b24ff2,DR0,2024-07-26 13:11:38,13/2###############################################,865.3,-88,530,15,2,4/7
5b24ff2,DR0,2024-07-26 13:11:45,13/2################,865.3,-88,530,15,2,4/8
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:11:51,3/2#################,868.0,-131,375,0,4,5/6
5b24ff2,DR0,2024-07-26 13:11:53,13/2###############################################,865.3,-85,0,9,2,4/8
1b24ff2,DR11,2024-07-26 13:11:58,174/2###############,868.6,-103,-1642,0,6,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:11:58,14/2################,868.0,-87,445,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:05,14/2###############################################,868.0,-87,445,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:12,14/2################################################################################################,868.0,-88,449,0,4,5/6
5b24ff2,DR9,2024-07-26 13:12:17,14/2################,868.0,-87,448,0,4,4/6
5b24ff2,DR9,2024-07-26 13:12:24,14/2###############################################,868.0,-87,448,0,4,4/6
5b24ff2,DR9,2024-07-26 13:12:32,14/2################################################################################################,868.0,-88,449,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:37,14/2################,868.0,-87,449,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:12:45,14/2###############################################,868.0,-88,449,0,4,4/8
1b24ff2,DR10,2024-07-26 13:12:50,151/14##############,868.6,-92,-1643,0,6,1/3
5b24ff2,DR8,2024-07-26 13:12:51,14/2################,868.0,-88,444,0,4,1/3
5b24ff2,DR8,2024-07-26 13:13:00,14/2###############################################,868.0,-89,449,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:05,14/2################,868.0,-89,448,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:11,14/2###############################################,868.0,-88,444,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:18,14/2################################################################################################,868.0,-89,449,0,4,5/6
5b24ff2,DR9,2024-07-26 13:13:23,14/2################,868.0,-88,448,0,4,4/6
5b24ff2,DR9,2024-07-26 13:13:30,14/2###############################################,868.0,-88,449,0,4,4/6
1b24ff2,DR4,2024-07-26 13:13:37,41/14###############,865.9,-103,393,13,5,4/5
5b24ff2,DR9,2024-07-26 13:13:38,14/2################################################################################################,868.0,-87,448,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:44,14/2################,868.0,-88,444,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:13:51,14/2###############################################,868.0,-88,445,0,4,4/8
5b24ff2,DR8,2024-07-26 13:13:57,14/2################,868.0,-88,446,0,4,1/3
5b24ff2,DR8,2024-07-26 13:14:06,14/2###############################################,868.0,-89,450,0,4,1/3
2b24ff2,DR9,2024-07-26 13:14:07,3/2#################,868.0,-132,369,0,4,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:11,14/2################,868.6,-88,-1516,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:17,14/2###############################################,868.6,-88,-1515,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:24,14/2################################################################################################,868.6,-89,-1515,0,6,5/6
1b24ff2,DR2,2024-07-26 13:14:27,40/2################,866.1,-113,398,-3,6,4/5
5b24ff2,DR11,2024-07-26 13:14:30,14/2################,868.6,-90,-1511,0,6,4/6
5b24ff2,DR11,2024-07-26 13:14:36,14/2###############################################,868.6,-89,-1515,0,6,4/6
5b24ff2,DR11,2024-07-26 13:14:44,14/2################################################################################################,868.6,-89,-1515,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:50,14/2################,868.6,-90,-1511,0,6,4/8
2b24ff2,DR9,2024-07-26 13:14:53,3/2################################################,868.0,-132,364,0,4,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:14:57,14/2###############################################,868.6,-89,-1512,0,6,4/8
5b24ff2,DR10,2024-07-26 13:15:03,14/2################,868.6,-88,-1515,0,6,1/3
5b24ff2,DR10,2024-07-26 13:15:12,14/2###############################################,868.6,-88,-1511,0,6,1/3
1b24ff2,DR5,2024-07-26 13:15:17,45/2################,865.9,-114,393,2,5,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:17,14/2################,868.6,-87,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:23,14/2###############################################,868.6,-88,-1516,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:30,14/2################################################################################################,868.6,-89,-1516,0,6,5/6
5b24ff2,DR11,2024-07-26 13:15:36,14/2################,868.6,-88,-1512,0,6,4/6
2b24ff2,DR9,2024-07-26 13:15:39,3/2#################################################################################################,868.0,-134,369,0,4,4/6
5b24ff2,DR11,2024-07-26 13:15:42,14/2###############################################,868.6,-88,-1512,0,6,4/6
5b24ff2,DR11,2024-07-26 13:15:50,14/2################################################################################################,868.6,-88,-1515,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:15:56,14/2################,868.6,-87,-1504,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:16:03,14/2###############################################,868.6,-88,-1507,0,6,4/8
1b24ff2,DR6,2024-07-26 13:16:07,185/14##############,866.1,-104,0,6,8,4/5
5b24ff2,DR10,2024-07-26 13:16:10,14/2################,868.6,-88,-1506,0,6,1/3
5b24ff2,DR10,2024-07-26 13:16:18,14/2###############################################,868.6,-87,-1512,0,6,1/3
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:16:22,3/2#################,868.0,-133,364,0,4,4/8
5b24ff2,DR0,2024-07-26 13:16:23,14/2################,865.3,-87,531,14,2,4/5
5b24ff2,DR0,2024-07-26 13:16:30,14/2###############################################,865.3,-88,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:16:36,14/2################,865.3,-88,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:16:43,14/2###############################################,865.3,-88,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:16:49,14/2################,865.3,-88,531,15,2,4/7
1b24ff2,DR5,2024-07-26 13:16:57,34/8################,866.1,-107,392,-2,6,4/5
5b24ff2,DR0,2024-07-26 13:16:57,14/2###############################################,865.3,-87,531,15,2,4/7
5b24ff2,DR0,2024-07-26 13:17:04,14/2################,865.3,-87,531,14,2,4/8
2b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:08,3/2################################################,868.0,-130,370,0,4,4/8
5b24ff2,DR0,2024-07-26 13:17:12,14/2###############################################,865.3,-86,0,10,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:18,15/2################,868.0,-88,450,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:24,15/2###############################################,868.0,-87,450,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:31,15/2################################################################################################,868.0,-87,446,0,4,5/6
5b24ff2,DR9,2024-07-26 13:17:36,15/2################,868.0,-87,445,0,4,4/6
5b24ff2,DR9,2024-07-26 13:17:43,15/2###############################################,868.0,-88,450,0,4,4/6
1b24ff2,DR11,2024-07-26 13:17:49,175/2###############,868.6,-104,-1640,0,6,4/6
5b24ff2,DR9,2024-07-26 13:17:51,15/2################################################################################################,868.0,-86,448,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:17:56,15/2################,868.0,-87,444,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:04,15/2###############################################,868.0,-87,449,0,4,4/8
5b24ff2,DR8,2024-07-26 13:18:10,15/2################,868.0,-86,445,0,4,1/3
5b24ff2,DR8,2024-07-26 13:18:19,15/2###############################################,868.0,-87,449,0,4,1/3
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:24,15/2################,868.0,-87,449,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:30,15/2###############################################,868.0,-87,446,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:18:37,15/2################################################################################################,868.0,-86,448,0,4,5/6
5b24ff2,DR9,2024-07-26 13:18:42,15/2################,868.0,-87,448,0,4,4/6
5b24ff2,DR9,2024-07-26 13:18:49,15/2###############################################,868.0,-86,446,0,4,4/6
5b24ff2,DR9,2024-07-26 13:18:57,15/2################################################################################################,868.0,-86,447,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:19:03,15/2################,868.0,-86,449,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:19:10,15/2###############################################,868.0,-86,446,0,4,4/8
5b24ff2,DR8,2024-07-26 13:19:16,15/2################,868.0,-86,445,0,4,1/3
2b24ff2,DR8,2024-07-26 13:19:25,3/2################################################,868.0,-133,376,0,4,1/3
5b24ff2,DR8,2024-07-26 13:19:25,15/2###############################################,868.0,-86,445,0,4,1/3
1b24ff2,DR3,2024-07-26 13:19:27,33/2################,865.9,-112,396,5,5,4/5
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:19:30,15/2################,868.6,-87,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:19:36,15/2###############################################,868.6,-87,-1512,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:19:43,15/2################################################################################################,868.6,-87,-1511,0,6,5/6
5b24ff2,DR11,2024-07-26 13:19:48,15/2################,868.6,-86,-1515,0,6,4/6
5b24ff2,DR11,2024-07-26 13:19:55,15/2###############################################,868.6,-87,-1515,0,6,4/6
5b24ff2,DR11,2024-07-26 13:20:03,15/2################################################################################################,868.6,-87,-1511,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:09,15/2################,868.6,-87,-1515,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:16,15/2###############################################,868.6,-87,-1511,0,6,4/8
1b24ff2,DR10,2024-07-26 13:20:20,176/2###############,868.6,-104,-1642,0,6,1/3
5b24ff2,DR10,2024-07-26 13:20:22,15/2################,868.6,-87,-1511,0,6,1/3
5b24ff2,DR10,2024-07-26 13:20:31,15/2###############################################,868.6,-88,-1511,0,6,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:36,15/2################,868.6,-88,-1515,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:42,15/2###############################################,868.6,-87,-1511,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:49,15/2################################################################################################,868.6,-88,-1511,0,6,5/6
2b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:20:51,3/2#################,868.6,-131,-1590,0,6,5/6
5b24ff2,DR11,2024-07-26 13:20:55,15/2################,868.6,-87,-1507,0,6,4/6
5b24ff2,DR11,2024-07-26 13:21:01,15/2###############################################,868.6,-87,-1510,0,6,4/6
1b24ff2,DR1,2024-07-26 13:21:08,31/2################,865.9,-112,403,4,5,4/5
5b24ff2,DR11,2024-07-26 13:21:09,15/2################################################################################################,868.6,-86,-1511,0,6,4/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:21:15,15/2################,868.6,-86,-1514,0,6,4/8
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:21:22,15/2###############################################,868.6,-86,-1511,0,6,4/8
5b24ff2,DR10,2024-07-26 13:21:28,15/2################,868.6,-86,-1516,0,6,1/3
5b24ff2,DR10,2024-07-26 13:21:37,15/2###############################################,868.6,-87,-1512,0,6,1/3
2b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:21:37,3/2################################################,868.6,-131,-1595,0,6,5/6
5b24ff2,DR0,2024-07-26 13:21:42,15/2################,865.3,-86,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:21:49,15/2###############################################,865.3,-86,531,15,2,4/5
5b24ff2,DR0,2024-07-26 13:21:55,15/2################,865.3,-86,531,15,2,4/6
1b24ff2,DR9,2024-07-26 13:21:59,167/2###############,868.0,-109,312,0,4,4/6
5b24ff2,DR0,2024-07-26 13:22:02,15/2###############################################,865.3,-86,531,15,2,4/6
5b24ff2,DR0,2024-07-26 13:22:08,15/2################,865.3,-86,531,15,2,4/7
5b24ff2,DR0,2024-07-26 13:22:16,15/2###############################################,865.3,-83,0,10,2,4/7
5b24ff2,DR0,2024-07-26 13:22:23,15/2################,865.3,-87,531,15,2,4/8
5b24ff2,DR0,2024-07-26 13:22:31,15/2###############################################,865.3,-87,531,15,2,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:22:37,16/2################,868.0,-86,449,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:22:43,16/2###############################################,868.0,-87,449,0,4,5/6
1b24ff2,DR4,2024-07-26 13:22:47,49/8################,865.9,-107,395,7,5,4/5
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:22:50,16/2################################################################################################,868.0,-87,446,0,4,5/6
5b24ff2,DR9,2024-07-26 13:22:55,16/2################,868.0,-87,447,0,4,4/6
5b24ff2,DR9,2024-07-26 13:23:02,16/2###############################################,868.0,-87,446,0,4,4/6
2b24ff2,DR11,2024-07-26 13:23:07,3/2#################,868.6,-132,-1588,0,6,4/6
5b24ff2,DR9,2024-07-26 13:23:10,16/2################################################################################################,868.0,-86,450,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:16,16/2################,868.0,-86,449,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:23,16/2###############################################,868.0,-89,445,0,4,4/8
5b24ff2,DR8,2024-07-26 13:23:29,16/2################,868.0,-89,445,0,4,1/3
5b24ff2,DR8,2024-07-26 13:23:38,16/2###############################################,868.0,-88,445,0,4,1/3
1b24ff2,DR1,2024-07-26 13:23:38,34/2################,866.1,-114,402,0,6,4/5
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:43,16/2################,868.0,-88,449,0,4,5/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:49,16/2###############################################,868.0,-88,444,0,4,5/6
2b24ff2,DR11,2024-07-26 13:23:53,3/2################################################,868.6,-131,-1597,0,6,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:23:56,16/2################################################################################################,868.0,-87,446,0,4,5/6
5b24ff2,DR9,2024-07-26 13:24:02,16/2################,868.0,-89,446,0,4,4/6
5b24ff2,DR9,2024-07-26 13:24:08,16/2###############################################,868.0,-90,446,0,4,4/6
5b24ff2,DR9,2024-07-26 13:24:16,16/2################################################################################################,868.0,-87,449,0,4,4/6
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:24:21,16/2################,868.0,-87,450,0,4,4/8
5b24ff2,UNKNOWN CODING RATE ON M0CW137,2024-07-26 13:24:29,16/2###############################################,868.0,-87,447,0,4,4/8
1b24ff2,DR11,2024-07-26 13:24:29,176/2###############,868.6,-103,-1641,0,6,4/6
5b24ff2,DR8,2024-07-26 13:24:35,16/2################,868.0,-87,450,0,4,1/3
2b24ff2,DR11,2024-07-26 13:24:39,3/2#################################################################################################,868.6,-131,-1588,0,6,4/6
5b24ff2,DR8,2024-07-26 13:24:44,16/2###############################################,868.0,-88,447,0,4,1/3
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:24:49,16/2################,868.6,-87,-1506,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:24:55,16/2###############################################,868.6,-86,-1515,0,6,5/6
5b24ff2,UNKNOWN CODING RATE M0CW336,2024-07-26 13:25:02,16/2################################################################################################,868.6,-87,-1512,0,6,5/6
